order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-04073,CUST-415,PROD-148,LOC-036,REP-068,04/20/2023,04/21/2023,31,167,4416.46,3117.92,0.1492,Completed,East,
ORD-04129,CUST-892,PROD-200,LOC-060,REP-068,02/27/2023,2023-03-07,39,416.37,11029.14,6319.04,0.3208,Completed,West,
ORD-01512,CUST-031,PROD-088,LOC-050,REP-056,06-Mar-2023,03/09/2023,10,174.34,1379.38,932.2,0.2088,Completed,East,
ORD-01883,CUST-228,PROD-143,LOC-087,REP-072,18-May-2024,05/20/2024,10,201.23,1727.16,1274.87,0.1417,Returned,Central,
ORD-00652,CUST-081,PROD-109,LOC-089,REP-015,05/02/2023,06-May-2023,9,429.12,3642.33,1787.04,0.0569,Completed,South,
ORD-04010,CUST-594,PROD-022,LOC-003,REP-049,07/30/2024,07-Aug-2024,35,455.00,13634.98,6796.06,0.1438,Returned,East,
ORD-04282,CUST-9328,PROD-197,LOC-011,,2024-12-03,2026-07-15,1,484.47,344.94,145.51,0.288,Completed,,
ORD-00370,C966,PROD-041,LOC-014,REP-054,30-Jan-2024,11-Feb-2024,31,400,9204.01,6615.51,0.2595,Completed,North,
ORD-02869,CUST-819,PROD-101,LOC-085,REP-015,12-May-2024,05/26/2024,33,264,6785.48,4174.28,0.2229,Completed,East,
ORD-00119,CUST-992,PROD-074,LOC-077,REP-040,04-Dec-2023,15-Dec-2023,8,208,1084.42,842.0,0.3494,Completed,North,
ORD-03618,CUST-892,PROD-182,,,03-Jul-2023,17-Jul-2023,14,$88.03,1044.85,702.67,0.1522,Completed,,
ORD-03308,CUST-568,PROD-073,LOC-075,REP-015,2024-04-09,2024-04-16,7,339.23,2053.09,1498.39,0.1354,Pending,Central,
ORD-02217,CUST-680,PROD-057,LOC-087,REP-015,02/29/2024,03/08/2024,33,430,14182.49,9269.78,0.0022,Cancelled,East,
ORD-03859,CUST-203,PROD-069,LOC-054,REP-012,06/26/2024,2024-07-07,2,336,504.39,301.12,0.2498,Pending,North,
ORD-01614,CUST-884,PROD-162,LOC-067,REP-026,03/24/2023,03/29/2023,41,305,8220.73,4345.13,0.3431,Completed,South,
ORD-03168,CUST-849,PROD-146,LOC-074,REP-069,2024-02-17,28-Feb-2024,30,115.46,3051.26,1730.13,0.1191,Completed,East,
ORD-00963,CUST-513,PROD-050,LOC-041,REP-051,16-Feb-2023,17-Feb-2023,21,$51.14,941.42,745.81,0.1234,Pending,West,
ORD-02511,CUST-097,PROD-120,LOC-100,REP-062,11/02/2024,12-Nov-2024,50,381.74,17842.53,8273.38,0.0652,Completed,South,
ORD-03865,CUST-222,PROD-073,LOC-092,REP-004,12/04/2023,12/18/2023,42,454,15228.42,9420.34,0.2031,Completed,South,
ORD-04332,CUST-749,PROD-097,LOC-002,REP-040,07/24/2023,2023-08-02,47,$80.22,3557.69,1965.46,0.0564,Cancelled,Central,
ORD-03755,CUST-322,PROD-145,LOC-058,REP-005,09/07/2024,09/12/2024,48,$12.13,513.83,341.56,0.1175,Completed,South,
ord-03071,CUST-423,PROD-007,LOC-082,REP-072,08/19/2024,09/02/2024,38,340.36,11490.28,5329.93,0.1116,Completed,West,
ORD-02416,CUST-230,PROD-056,LOC-043,REP-029,2023-10-27,2023-11-06,30,48.77,1223.15,973.42,0.164,Completed,Central,
ORD-04847,CUST-088,PROD-055,LOC-018,REP-001,20-Feb-2024,27-Feb-2024,48,155,4610.85,1965.51,0.3838,Pending,Central,
ORD-04412,C511,PROD-142,LOC-004,REP-009,18-Mar-2024,31-Mar-2024,44,416.57,12601.24,5843.4,0.3125,Cancelled,West,
ORD-02186,CUST-889,PROD-051,LOC-053,REP-015,2024-03-09,2024-03-11,29,$413.95,8840.15,6567.84,0.2636,Pending,South,
ORD-03067,CUST-239,PROD-136,LOC-051,,03/12/2023,2023-03-18,38,$213.56,5569.52,2863.82,0.3137,Returned,,
ORD-02568,CUST-573,PROD-090,LOC-015,REP-046,2024-11-13,11/24/2024,44,$7.37,251.35,103.41,0.2249,Completed,East,
ORD-02038,CUST-412,PROD-067,LOC-089,REP-001,08/29/2024,2024-09-04,14,463.65,4997.5,3148.69,0.2301,Completed,West,
ORD-04439,CUST-339,PROD-113,LOC-078,REP-004,2023-10-29,02-Nov-2023,5,344.82,1665.65,797.71,0.0339,Cancelled,East,
ORD-00773,CUST-651,PROD-067,LOC-097,REP-058,10/14/2023,21-Oct-2023,14,307.17,2653.33,1399.16,0.383,Pending,East,
ORD-01285,CUST-222,PROD-146,LOC-024,REP-004,06/19/2024,2024-06-20,26,407.51,7933.73,5641.3,0.2512,Pending,North,
ORD-04792,CUST-216,PROD-104,LOC-023,REP-039,2023-11-26,07-Dec-2023,24,468,8918.84,3604.86,0.2063,Completed,South,
ORD-04934,CUST-898,PROD-132,LOC-024,REP-070,22-Jun-2023,2023-06-24,2,$359.46,672.05,450.52,0.0652,Returned,North,
ORD-02588,CUST-863,PROD-110,LOC-019,REP-011,04-Feb-2024,17-Feb-2024,22,405.40,5673.25,2754.09,0.3639,Completed,North,
ORD-04764,CUST-906,PROD-064,LOC-090,REP-074,06/02/2024,04-Jun-2024,1,437.97,335.88,225.49,0.2331,Completed,East,
ORD-01415,CUST-213,PROD-048,LOC-100,REP-010,08/03/2023,12-Aug-2023,41,$52.81,1459.78,597.64,0.3258,Completed,North,
ORD-01235,CUST-655,PROD-088,LOC-036,REP-069,05-Dec-2024,2024-12-17,32,128,2491.87,1580.96,0.3948,Completed,North,
ORD-03117,CUST-868,PROD-146,,,2023-01-28,02/01/2023,19,$439.26,6086.69,3973.11,,Completed,,
ORD-00436,C165,PROD-100,LOC-082,REP-001,2023-08-08,2023-08-17,26,394,6964.79,4496.54,0.3203,Pending,North,
ORD-01675,CUST-451,PROD-018,LOC-021,REP-008,07/04/2023,2023-07-12,39,$413.31,10570.9,6083.75,0.3442,Completed,South,
ORD-00366,CUST-077,PROD-186,LOC-093,REP-013,2024-11-18,20-Nov-2024,8,418.44,2451.72,1126.95,0.2676,Completed,Central,
ORD-04945,CUST-123,PROD-185,LOC-030,REP-030,05/24/2024,06/07/2024,1,60.93,48.36,31.53,0.2063,Pending,North,
ORD-00232,CUST-096,PROD-104,LOC-049,REP-049,08/01/2024,08/05/2024,45,116.80,3817.96,2822.03,0.2736,Pending,North,
ORD-04445,C586,PROD-072,LOC-016,REP-031,02-Nov-2023,2023-11-06,36,463.25,13153.15,7245.11,0.2113,Completed,West,
ORD-00148,CUST-094,PROD-057,LOC-058,REP-045,08-May-2023,13-May-2023,6,382.74,2045.9,1559.23,0.1091,Completed,West,
ORD-04583,CUST-425,PROD-163,,,2023-11-11,23-Nov-2023,21,264.14,5423.24,2804.71,,Completed,,
ORD-03096,CUST-976,PROD-068,LOC-076,REP-048,2023-04-25,2023-04-29,47,$106.94,4706.51,3319.86,0.0636,Cancelled,East,
ORD-00408,CUST-873,PROD-014,LOC-097,REP-071,2023-05-26,29-May-2023,12,$114.29,913.54,436.43,0.3339,Completed,Central,
ORD-02091,CUST-9745,PROD-039,LOC-034,REP-031,07-Dec-2023,12/11/2023,1,186,132.59,95.39,0.2877,Cancelled,East,
ORD-00087,CUST-467,PROD-083,LOC-025,REP-031,06-Nov-2024,14-Nov-2024,10,226,1822.56,971.38,0.1937,Pending,West,
ORD-00845,CUST-435,PROD-046,LOC-078,REP-032,29-Jul-2023,2023-08-02,33,$43.69,1023.66,537.0,0.29,Pending,South,
ORD-01032,CUST-014,PROD-091,LOC-039,REP-043,08-Apr-2024,16-Apr-2024,48,$178.64,6702.86,4459.84,0.2183,Completed,West,
ORD-02859,CUST-313,PROD-019,LOC-011,REP-021,2023-10-07,10-Oct-2023,10,$448.20,3015.94,2020.8,0.3271,Cancelled,West,
ORD-03490,CUST-826,PROD-094,LOC-027,REP-064,2024-06-07,2024-06-10,25,152,3146.58,2467.27,0.1738,Pending,East,
ORD-02961,CUST-529,PROD-001,LOC-076,REP-017,2024-11-02,11/04/2024,32,206,6232.8,4850.04,0.0571,Returned,South,
ORD-04972,CUST-914,PROD-046,LOC-054,REP-029,01-Jan-2023,10-Jan-2023,22,$458.45,9322.4,6116.09,0.0757,Completed,Central,
ORD-02629,CUST-645,PROD-190,LOC-033,REP-064,19-Apr-2023,2023-04-27,18,39.52,540.56,376.18,0.2401,Completed,North,
ord-00982,CUST-9690,PROD-179,LOC-070,REP-022,2024-04-06,04/20/2024,9,318.98,2137.04,1349.22,0.2556,Completed,South,
ORD-00856,CUST-716,PROD-079,LOC-001,REP-022,2023-04-22,03-May-2023,37,389,12424.32,5678.98,0.1378,Pending,West,
ORD-00079,CUST-993,PROD-024,LOC-061,REP-045,26-Apr-2024,05-May-2024,42,$223.90,8357.16,6675.52,0.1113,Completed,West,
ORD-02248,CUST-231,PROD-019,LOC-085,REP-025,01/07/2023,2023-01-12,16,398.72,5595.48,2814.81,0.1229,Pending,East,
ORD-03115,CUST-760,PROD-102,,,12/07/2023,13-Dec-2023,22,356.09,6989.48,5511.48,,Returned,,
ORD-04758,CUST-849,PROD-163,LOC-042,REP-062,2023-02-03,16-Feb-2023,33,$340.06,8838.43,7025.1,0.2124,Completed,Central,
ORD-03985,CUST-395,PROD-040,LOC-048,REP-057,11/26/2024,11/29/2024,36,52,1848.26,1021.0,0.0219,Completed,West,
ORD-03167,CUST-654,PROD-172,LOC-099,REP-005,2023-05-11,17-May-2023,1,201.08,166.13,127.02,0.1738,Pending,West,
ORD-03164,C618,PROD-117,LOC-079,REP-060,27-Sep-2023,2023-10-09,9,265.46,1857.8,1215.49,0.2224,Completed,South,
ORD-02280,CUST-161,PROD-043,LOC-077,REP-048,26-Jun-2024,2024-06-30,19,443.73,5580.39,3933.26,0.3381,Completed,West,
ORD-02823,C962,PROD-006,LOC-019,REP-021,28-Nov-2023,2023-11-30,45,$25.46,904.19,474.6,0.2108,Pending,South,
ORD-04333,CUST-252,PROD-108,LOC-084,REP-025,11-Dec-2024,12/14/2024,32,255,5892.43,4230.75,0.2804,Completed,North,
ORD-04154,CUST-973,PROD-186,,,2023-06-25,2023-07-02,11,42,321.75,199.69,,Returned,,
ord-00173,CUST-607,PROD-149,LOC-020,REP-022,07/21/2023,2023-08-01,36,$140.85,3802.95,2455.84,0.25,Completed,South,
ORD-02177,CUST-188,PROD-091,LOC-094,REP-052,06-Feb-2024,02/09/2024,36,$83.72,2792.7,1508.46,0.0734,Pending,Central,
ORD-00425,CUST-222,PROD-115,LOC-078,REP-061,09/05/2024,09/15/2024,41,14.22,415.23,276.0,0.2878,Completed,North,
ORD-00393,CUST-165,PROD-150,LOC-033,REP-001,07/11/2023,07/14/2023,48,259.35,10570.28,6039.89,0.1509,Completed,South,
ORD-04922,CUST-033,PROD-184,LOC-038,REP-014,12/10/2024,21-Dec-2024,25,114,2048.88,1490.69,0.2816,Completed,East,
ORD-04984,CUST-954,PROD-028,LOC-069,REP-007,2024-04-19,2024-04-27,33,290.25,9169.26,5155.65,0.0427,Returned,North,
ORD-00105,C119,PROD-025,LOC-031,REP-069,18-Dec-2024,12/23/2024,0,$207.11,8212.37,6393.37,0.0559,Completed,West,
ORD-02673,CUST-964,PROD-074,,,2023-09-29,12-Oct-2023,32,483.26,10152.33,6551.4,,Pending,,
ORD-03248,CUST-211,PROD-051,LOC-002,REP-039,22-Jul-2024,2024-08-04,17,382.47,6154.13,3105.2,0.0535,Pending,Central,
ORD-03665,CUST-9459,PROD-122,,,03/05/2023,2023-03-16,5,146,651.11,330.68,,Completed,,
ORD-04586,CUST-426,PROD-133,LOC-012,REP-030,2024-07-04,07/17/2024,29,214.61,5424.57,3396.39,0.1284,Returned,South,
ORD-04199,C204,PROD-106,LOC-006,REP-057,2024-11-21,27-Nov-2024,12,426,3880.68,2135.11,0.2411,Completed,West,
ORD-01949,CUST-083,PROD-103,LOC-045,REP-070,2024-05-24,01-Jun-2024,21,398,7831.34,4256.15,0.064,Completed,West,
ORD-01460,CUST-420,PROD-080,LOC-022,REP-067,19-Sep-2023,2023-09-27,10,$150.11,985.62,504.05,0.3434,Returned,South,
ORD-03551,CUST-254,PROD-015,,,02/29/2024,14-Mar-2024,28,105.07,2897.83,1347.17,,Returned,,
ORD-03049,CUST-135,PROD-181,LOC-017,REP-058,10-Dec-2023,20-Dec-2023,17,261.64,2906.24,2287.56,0.3466,Completed,North,
ORD-03993,CUST-253,PROD-153,LOC-051,REP-042,05/11/2024,25-May-2024,28,71.84,1526.34,1105.43,0.2412,Returned,West,
ORD-04989,CUST-339,PROD-029,LOC-012,REP-018,08/29/2024,09/11/2024,5,$270.30,1247.7,595.75,0.0768,Returned,South,
ORD-01588,CUST-601,PROD-036,LOC-097,REP-053,21-Oct-2023,23-Oct-2023,35,149.66,4753.58,2908.98,0.0925,Completed,North,
ORD-04948,CUST-177,PROD-189,LOC-007,REP-065,2024-05-11,24-May-2024,40,324.71,8615.21,5943.31,0.3367,Completed,South,
ORD-01732,CUST-076,PROD-055,LOC-015,REP-032,23-Jun-2024,07/01/2024,39,290,9387.3,6095.13,0.17,Completed,East,
ORD-04963,CUST-530,PROD-018,LOC-038,REP-041,04/14/2023,2023-04-28,19,$154.02,2569.07,1740.56,0.1221,Completed,East,
ORD-04045,CUST-584,PROD-017,LOC-086,REP-041,22-Nov-2023,30-Nov-2023,38,193,4542.74,2583.71,0.382,Completed,North,
ORD-04011,CUST-407,PROD-010,LOC-019,REP-053,2024-03-12,13-Mar-2024,33,213,6514.39,4470.76,0.0733,Completed,East,
ORD-01792,CUST-077,PROD-116,LOC-007,REP-034,22-May-2023,29-May-2023,18,92,1573.3,1222.78,0.0564,Completed,Central,
ORD-02356,CUST-046,PROD-080,LOC-048,REP-066,2024-09-24,2024-10-04,44,439,17602.96,8969.4,0.0891,Returned,East,
ORD-01941,CUST-633,PROD-065,LOC-089,REP-046,12/11/2024,12-Dec-2024,41,$466.60,14552.65,7873.11,0.2393,Completed,Central,
ORD-00703,CUST-483,PROD-091,LOC-078,REP-006,12/26/2024,2025-01-02,48,300.61,14007.95,8724.15,0.0292,Completed,South,
ORD-02443,CUST-959,PROD-064,LOC-045,REP-004,2023-10-02,10/10/2023,39,402.25,14255.46,10776.6,0.0913,Completed,North,
ORD-04805,CUST-778,PROD-192,LOC-035,REP-028,10/23/2023,2023-11-03,35,180.83,5517.03,4243.92,0.1283,Completed,South,
ORD-00497,CUST-840,PROD-025,LOC-077,REP-039,2024-02-14,2024-02-24,14,368.46,3665.59,2628.82,0.2894,Completed,Central,
ORD-00465,CUST-456,PROD-035,LOC-090,REP-070,10-Nov-2024,11/16/2024,21,432.80,7390.1,5530.45,0.1869,Cancelled,Central,
ORD-04000,CUST-482,PROD-041,LOC-058,REP-032,2024-11-03,2024-11-13,14,246,2162.19,1499.09,0.3745,Completed,West,
ORD-04512,CUST-579,PROD-136,LOC-013,REP-059,05/10/2024,2024-05-13,6,54,268.56,182.88,0.1781,Completed,North,
ORD-00173,CUST-607,PROD-149,LOC-020,REP-022,21-Jul-2023,01-Aug-2023,36,140.85,3802.95,2455.84,0.25,Completed,South,
ord-01344,CUST-321,PROD-092,LOC-026,REP-020,11/23/2024,25-Nov-2024,5,47,236.42,176.11,0.0035,Completed,North,
ORD-04996,CUST-376,PROD-074,,,10/29/2023,11/10/2023,49,$89.50,4309.63,2753.63,,Completed,,
ORD-02541,CUST-765,PROD-079,LOC-018,REP-055,2023-07-27,08/06/2023,29,311.27,7978.82,3636.77,0.1161,Completed,North,
ORD-03556,CUST-673,PROD-053,LOC-070,REP-074,2024-11-03,07-Nov-2024,22,177.80,3289.66,1874.07,0.159,Pending,South,
ORD-03209,CUST-861,PROD-061,LOC-035,REP-055,08-Jul-2024,20-Jul-2024,5,347.44,1390.11,612.88,0.1998,Completed,Central,
ORD-02261,CUST-093,PROD-098,LOC-037,REP-056,2024-11-06,2024-11-14,35,272,8960.84,4737.4,0.0606,Pending,East,
ORD-02113,CUST-459,PROD-108,LOC-072,REP-014,09/15/2023,2023-09-23,32,388.57,9770.83,5804.52,0.2142,Returned,North,
ORD-00901,CUST-9449,PROD-186,LOC-082,REP-048,23-Sep-2023,2023-09-24,44,$259.21,10695.83,4818.98,0.0622,Completed,East,
ORD-01447,CUST-803,PROD-025,LOC-096,REP-055,01/06/2024,2024-01-19,4,$25.31,98.4,43.59,0.0281,Completed,South,
ORD-04087,CUST-341,PROD-087,LOC-096,REP-029,13-Apr-2023,23-Apr-2023,5,360,1300.76,1040.04,0.2788,Cancelled,Central,
ORD-02698,CUST-898,PROD-095,LOC-074,REP-060,23-Sep-2023,09/26/2023,46,305.32,9457.71,4962.49,0.3266,Completed,Central,
ORD-03081,CUST-042,PROD-171,LOC-018,REP-061,04/05/2023,04/10/2023,24,$248.26,4264.91,2251.31,0.2842,Completed,South,
ORD-00742,CUST-150,PROD-198,LOC-002,REP-067,2024-02-28,06-Mar-2024,30,$476.16,11334.99,7627.08,0.2065,Cancelled,West,
ORD-02294,CUST-889,PROD-087,LOC-084,REP-019,22-Sep-2023,2023-09-25,29,$239.33,6283.3,4858.38,0.0947,Completed,Central,
ORD-02453,CUST-440,PROD-004,LOC-049,REP-009,08/03/2024,2024-08-14,4,346.29,1186.11,547.14,0.1437,Pending,Central,
ORD-04795,CUST-793,PROD-131,LOC-078,REP-033,06/25/2024,2024-06-30,41,156.87,6305.61,2916.09,0.0196,Completed,East,
ORD-04258,CUST-814,PROD-019,,,04/28/2024,05/02/2024,45,$365.48,15634.14,9524.61,,Completed,,
ORD-01207,CUST-981,PROD-067,LOC-092,REP-069,2023-02-03,2023-02-14,44,206.14,7184.47,4225.07,0.2079,Completed,West,
ORD-00510,CUST-926,PROD-081,LOC-063,REP-069,04/21/2023,2023-04-22,19,434,6108.89,3008.43,0.2598,Completed,North,
ORD-04328,CUST-163,PROD-161,LOC-042,REP-050,2023-07-19,2023-08-01,42,245,7190.06,3652.06,0.3039,Completed,North,
ORD-02848,CUST-817,PROD-022,,,2024-10-24,2024-11-06,21,310,4729.85,3616.62,,Completed,,
ORD-03048,CUST-990,PROD-120,LOC-004,REP-054,21-Jul-2024,03-Aug-2024,26,72.37,1782.08,1369.77,0.0529,Returned,North,
ORD-04581,CUST-795,PROD-123,LOC-050,REP-067,08/17/2023,08/28/2023,27,288.85,6952.76,3484.43,0.1085,Pending,East,
ORD-01550,CUST-9534,PROD-009,LOC-016,REP-027,20-Jul-2023,08/03/2023,14,102.83,1269.74,539.02,0.118,Completed,Central,
ORD-03683,C023,PROD-070,,,08-Dec-2023,2023-12-11,40,145.74,5665.79,2562.84,,Completed,,
ORD-02203,CUST-483,PROD-180,LOC-016,REP-071,09/09/2023,2023-09-13,2,201,298.66,199.01,0.2578,Completed,West,
ORD-02567,CUST-323,PROD-070,LOC-082,REP-045,14-Dec-2024,22-Dec-2024,29,117.50,2401.27,1831.67,0.2953,Returned,Central,
ord-00758,CUST-136,PROD-196,LOC-018,REP-065,08/09/2024,2024-08-14,37,228,7326.06,4036.09,0.1351,Returned,Central,
ORD-02045,CUST-807,PROD-043,LOC-006,REP-034,2024-10-14,10/28/2024,27,484,12114.92,5464.88,0.0745,Completed,East,
ORD-00768,CUST-568,PROD-151,LOC-087,REP-013,07/20/2024,07/27/2024,5,244.66,1023.9,505.29,0.163,Returned,East,
ord-01983,CUST-679,PROD-164,LOC-066,REP-051,27-Oct-2023,11/09/2023,38,269.18,9143.56,4813.31,0.1061,Pending,South,
ORD-04074,CUST-234,PROD-044,LOC-005,REP-072,23-Oct-2023,2023-11-04,47,439.04,19227.58,8763.42,0.0682,Pending,South,
ORD-00422,CUST-677,PROD-059,LOC-054,REP-043,06/10/2024,2024-06-21,18,109,1826.9,995.46,0.0748,Pending,North,
ORD-00124,CUST-9993,PROD-041,LOC-097,REP-007,16-Dec-2023,2023-12-19,24,159,3326.11,2582.93,0.1298,Completed,North,
ORD-04336,CUST-472,PROD-026,LOC-037,REP-023,06/10/2024,06/23/2024,49,261,10864.5,4480.75,0.1534,Completed,North,
ORD-02856,CUST-552,PROD-096,LOC-025,REP-059,2023-11-14,16-Nov-2023,12,80,673.01,520.48,0.3033,Completed,Central,
ORD-00820,CUST-134,PROD-053,LOC-040,REP-056,10-Jun-2023,2023-06-12,9,$270.54,1969.07,841.79,0.1913,Cancelled,South,
ORD-01404,CUST-737,PROD-123,LOC-026,REP-035,29-Jun-2023,30-Jun-2023,37,449.22,12256.43,9606.24,0.2626,Returned,East,
ORD-01383,CUST-283,PROD-051,LOC-091,REP-059,02-Oct-2024,2024-10-09,36,82,2448.15,1286.83,0.1777,Cancelled,West,
ORD-02149,CUST-267,PROD-016,LOC-021,REP-045,19-Mar-2024,03/23/2024,36,7.64,250.59,156.65,0.0889,Pending,East,
ORD-04394,CUST-845,PROD-083,LOC-045,REP-054,2024-04-17,26-Apr-2024,31,443.48,9623.52,6670.97,0.3,Completed,East,
ORD-01576,CUST-482,PROD-097,LOC-040,REP-053,12/15/2023,24-Dec-2023,44,97,3962.58,2956.83,0.0767,Pending,North,
ORD-01639,CUST-518,PROD-128,LOC-092,REP-020,21-May-2024,2024-05-31,35,248,6819.28,5065.43,0.2168,Completed,West,
ORD-01796,CUST-006,PROD-015,LOC-012,REP-063,2024-04-26,04/29/2024,33,$85.66,2193.58,1165.32,0.224,Pending,East,
ord-04302,CUST-620,PROD-195,LOC-029,REP-033,16-Oct-2023,10/26/2023,17,34,507.88,366.77,0.1388,Completed,North,
ORD-04640,CUST-287,PROD-066,LOC-075,REP-009,05/12/2023,14-May-2023,8,370.75,2393.86,1643.58,0.1929,Pending,North,
ORD-00400,CUST-856,PROD-027,LOC-027,REP-069,30-Jun-2024,2024-07-01,41,37,1122.6,796.41,0.2681,Returned,West,
ORD-02311,CUST-760,PROD-179,LOC-021,REP-018,29-Jul-2024,04-Aug-2024,15,$129.48,1939.09,832.44,0.0016,Pending,West,
ORD-00883,CUST-9631,PROD-039,LOC-081,REP-052,12/31/2023,2024-01-08,12,472.81,5407.62,3277.96,0.0469,Completed,West,
ord-04287,CUST-169,PROD-140,LOC-077,REP-001,08/14/2023,2023-08-28,30,113,2272.78,920.65,0.3341,Completed,East,
ORD-03151,C795,PROD-195,,,2023-09-05,2023-09-06,40,$455.71,12694.26,10150.81,,Completed,,
ORD-01353,CUST-341,PROD-142,LOC-005,REP-017,09/27/2023,05-Oct-2023,28,172,4292.32,3425.44,0.1091,Pending,North,
ORD-04013,CUST-979,PROD-107,LOC-017,REP-009,2024-12-14,17-Dec-2024,28,481,12934.13,9271.57,0.0397,Completed,North,
ord-01875,CUST-123,PROD-109,,,2023-06-05,06/13/2023,44,93.20,3890.84,2037.54,,Completed,,
ORD-02131,C516,PROD-084,LOC-091,REP-059,11/11/2023,15-Nov-2023,34,12.89,405.7,234.06,0.0743,Returned,East,
ORD-00983,CUST-380,PROD-094,LOC-003,REP-039,2024-09-07,09/14/2024,14,$177.30,1536.48,1211.82,0.381,Completed,North,
ORD-00457,CUST-9108,PROD-106,LOC-016,REP-045,2024-04-05,2024-04-17,22,133,2515.47,1567.13,0.1441,Returned,East,
ORD-03894,CUST-318,PROD-105,LOC-011,REP-054,2024-11-29,12/09/2024,12,265,2878.33,1894.19,0.0965,Completed,East,
ORD-01080,CUST-286,PROD-157,LOC-050,REP-064,01/22/2023,30-Jan-2023,3,$138.80,318.42,165.63,0.2353,Cancelled,North,
ORD-01951,CUST-412,PROD-060,LOC-056,REP-032,2023-11-27,12/11/2023,50,208,10235.11,6515.31,0.0168,Completed,Central,
ORD-04711,CUST-253,PROD-155,LOC-058,REP-047,11/21/2024,05-Dec-2024,17,$11.87,138.91,88.02,0.3116,Cancelled,Central,
ORD-00690,CUST-888,PROD-061,LOC-057,REP-050,07/19/2024,07/26/2024,20,$321.28,4625.15,3520.95,0.2802,Pending,Central,
ORD-02430,CUST-899,PROD-013,LOC-010,REP-031,06-May-2023,2023-05-19,37,499.38,17226.16,11310.11,0.0677,Completed,East,
ORD-00642,CUST-158,PROD-068,LOC-039,REP-061,11/06/2023,20-Nov-2023,38,$155.44,4585.39,2684.2,0.2237,Completed,North,
ORD-02393,C134,PROD-048,LOC-086,REP-023,2023-05-25,28-May-2023,9,$427.18,3417.1,1409.91,0.1112,Completed,Central,
ORD-02826,CUST-259,PROD-071,LOC-022,REP-007,27-Oct-2024,08-Nov-2024,2,391.06,670.9,377.25,0.1422,Pending,West,
ORD-01954,CUST-722,PROD-041,LOC-009,REP-011,2023-04-20,04/24/2023,42,271,7519.17,3138.83,0.3405,Completed,South,
ord-03946,CUST-084,PROD-141,,,11-Jun-2024,06/19/2024,29,187,3479.2,1492.87,,Returned,,
ORD-03009,C984,PROD-021,,,29-May-2023,2023-05-30,26,$100.79,2454.14,1629.78,,Returned,,
ORD-04407,CUST-544,PROD-131,LOC-010,REP-001,06/07/2024,15-Jun-2024,20,$300.93,5984.29,2776.39,0.0057,Returned,East,
ORD-02711,CUST-625,PROD-090,LOC-012,REP-038,09/22/2024,2024-09-30,48,68.76,2237.73,1393.21,0.322,Cancelled,South,
ORD-03635,CUST-124,PROD-148,LOC-008,REP-016,11/12/2023,11/23/2023,20,273.80,5300.22,2642.59,0.0321,Cancelled,Central,
ORD-04965,CUST-301,PROD-040,LOC-010,REP-031,2024-07-27,08/06/2024,15,$448.06,6048.81,4793.56,0.1,Completed,Central,
ORD-03186,CUST-115,PROD-048,LOC-014,REP-046,16-Aug-2023,2023-08-21,50,$438.06,18764.3,11471.67,0.1433,Completed,South,
ORD-01885,CUST-149,PROD-054,LOC-028,REP-020,06/30/2024,2024-07-14,17,390.78,5371.74,2845.54,0.1914,Pending,South,
ORD-03775,CUST-091,PROD-097,,,17-Oct-2024,21-Oct-2024,11,480,3184.32,2214.99,,Returned,,
ORD-00390,CUST-710,PROD-171,LOC-007,REP-049,08/18/2023,2023-08-30,42,282.83,10750.37,7672.78,0.095,Pending,East,
ORD-02495,CUST-300,PROD-129,LOC-035,REP-017,03/10/2023,03/13/2023,10,18,114.14,47.89,0.3797,Returned,Central,
ORD-03400,CUST-862,PROD-150,LOC-020,REP-015,04-Nov-2023,11/07/2023,32,390.86,9540.74,4810.22,0.2372,Completed,East,
ORD-03656,CUST-094,PROD-036,LOC-033,REP-052,12/14/2023,2023-12-22,0,89.90,2816.64,1348.12,0.1297,Completed,Central,
ORD-00846,CUST-974,PROD-093,LOC-051,REP-049,2023-11-07,12-Nov-2023,37,226,6260.94,3185.22,0.2542,Pending,North,
ORD-00543,CUST-951,PROD-191,LOC-008,REP-067,08-May-2024,05/11/2024,41,233,6246.97,4737.52,0.3461,Completed,West,
ORD-00092,CUST-779,PROD-163,LOC-091,REP-013,08/29/2023,09/09/2023,44,460.86,-12186.98,8515.12,0.399,Completed,North,
ORD-04899,CUST-621,PROD-168,LOC-088,REP-025,14-Sep-2024,2024-09-20,16,$392.26,5214.23,2649.73,0.1692,Completed,North,
ORD-01980,CUST-262,PROD-144,LOC-046,REP-074,2024-09-25,2024-10-02,32,$15.69,501.33,357.32,0.0015,Completed,West,
ORD-04220,CUST-863,PROD-180,LOC-028,REP-057,2024-05-02,2024-05-13,44,155,5084.2,3113.98,0.2561,Pending,North,
ORD-04261,CUST-415,PROD-046,LOC-033,REP-026,10/22/2024,2024-11-03,2,$321.04,402.52,222.97,0.3731,Completed,West,
ORD-04188,CUST-292,PROD-073,LOC-060,REP-007,2023-02-09,2023-02-16,18,$284.79,3385.36,1685.88,0.3396,Completed,North,
ORD-02530,CUST-924,PROD-043,LOC-093,REP-064,03/09/2024,15-Mar-2024,10,$390.45,3682.72,2051.78,0.0568,Completed,Central,
